"Database"	"Slave"	"Lang_Code"	"Project_Type"	"Lang_Name"
"amwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"am"	"wiktionary"	"Amharic"
"angwiki"	"s3-analytics-slave.eqiad.wmnet"	"ang"	"wiki"	NA
"angwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ang"	"wikibooks"	NA
"angwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ang"	"wiktionary"	NA
"anwiki"	"s3-analytics-slave.eqiad.wmnet"	"an"	"wiki"	"Aragonese"
"anwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"an"	"wiktionary"	"Aragonese"
"arcwiki"	"s3-analytics-slave.eqiad.wmnet"	"arc"	"wiki"	NA
"arwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ar"	"wikibooks"	"Arabic"
"arwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"ar"	"wikimedia"	"Arabic"
"arwikinews"	"s3-analytics-slave.eqiad.wmnet"	"ar"	"wikinews"	"Arabic"
"arwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ar"	"wikiquote"	"Arabic"
"arwikisource"	"s3-analytics-slave.eqiad.wmnet"	"ar"	"wikisource"	"Arabic"
"arwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"ar"	"wikiversity"	"Arabic"
"arwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ar"	"wiktionary"	"Arabic"
"arzwiki"	"s3-analytics-slave.eqiad.wmnet"	"arz"	"wiki"	"Egyptian Arabic"
"astwiki"	"s3-analytics-slave.eqiad.wmnet"	"ast"	"wiki"	"Asturian"
"astwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ast"	"wiktionary"	"Asturian"
"aswiki"	"s3-analytics-slave.eqiad.wmnet"	"as"	"wiki"	"Assamese"
"aswikisource"	"s3-analytics-slave.eqiad.wmnet"	"as"	"wikisource"	"Assamese"
"avwiki"	"s3-analytics-slave.eqiad.wmnet"	"av"	"wiki"	"Avaric"
"aywiki"	"s3-analytics-slave.eqiad.wmnet"	"ay"	"wiki"	"Aymara"
"aywiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ay"	"wiktionary"	"Aymara"
"azwiki"	"s3-analytics-slave.eqiad.wmnet"	"az"	"wiki"	"Azerbaijani"
"azwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"az"	"wikibooks"	"Azerbaijani"
"azwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"az"	"wikiquote"	"Azerbaijani"
"azwikisource"	"s3-analytics-slave.eqiad.wmnet"	"az"	"wikisource"	"Azerbaijani"
"azwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"az"	"wiktionary"	"Azerbaijani"
"barwiki"	"s3-analytics-slave.eqiad.wmnet"	"bar"	"wiki"	"Bavarian"
"bat_smgwiki"	"s3-analytics-slave.eqiad.wmnet"	"bat_smg"	"wiki"	NA
"bawiki"	"s3-analytics-slave.eqiad.wmnet"	"ba"	"wiki"	"Bashkir"
"bclwiki"	"s3-analytics-slave.eqiad.wmnet"	"bcl"	"wiki"	"Central Bikol"
"bdwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"bd"	"wikimedia"	NA
"be_x_oldwiki"	"s3-analytics-slave.eqiad.wmnet"	"be_x_old"	"wiki"	NA
"betawikiversity"	"s3-analytics-slave.eqiad.wmnet"	"beta"	"wikiversity"	NA
"bewiki"	"s3-analytics-slave.eqiad.wmnet"	"be"	"wiki"	"Belarusian"
"bewikibooks"	"s3-analytics-slave.eqiad.wmnet"	"be"	"wikibooks"	"Belarusian"
"bewikimedia"	"s3-analytics-slave.eqiad.wmnet"	"be"	"wikimedia"	"Belarusian"
"bewikiquote"	"s3-analytics-slave.eqiad.wmnet"	"be"	"wikiquote"	"Belarusian"
"bewikisource"	"s3-analytics-slave.eqiad.wmnet"	"be"	"wikisource"	"Belarusian"
"bewiktionary"	"s3-analytics-slave.eqiad.wmnet"	"be"	"wiktionary"	"Belarusian"
"bgwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"bg"	"wikibooks"	"Bulgarian"
"bgwikinews"	"s3-analytics-slave.eqiad.wmnet"	"bg"	"wikinews"	"Bulgarian"
"bgwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"bg"	"wikiquote"	"Bulgarian"
"bgwikisource"	"s3-analytics-slave.eqiad.wmnet"	"bg"	"wikisource"	"Bulgarian"
"bhwiki"	"s3-analytics-slave.eqiad.wmnet"	"bh"	"wiki"	NA
"biwiki"	"s3-analytics-slave.eqiad.wmnet"	"bi"	"wiki"	"Bislama"
"bjnwiki"	"s3-analytics-slave.eqiad.wmnet"	"bjn"	"wiki"	"Banjar"
"bmwiki"	"s3-analytics-slave.eqiad.wmnet"	"bm"	"wiki"	"Bambara"
"bnwiki"	"s3-analytics-slave.eqiad.wmnet"	"bn"	"wiki"	"Bengali"
"bnwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"bn"	"wikibooks"	"Bengali"
"bnwikisource"	"s3-analytics-slave.eqiad.wmnet"	"bn"	"wikisource"	"Bengali"
"bnwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"bn"	"wiktionary"	"Bengali"
"bowiki"	"s3-analytics-slave.eqiad.wmnet"	"bo"	"wiki"	"Tibetan"
"bpywiki"	"s3-analytics-slave.eqiad.wmnet"	"bpy"	"wiki"	"Bishnupriya"
"brwiki"	"s3-analytics-slave.eqiad.wmnet"	"br"	"wiki"	"Breton"
"brwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"br"	"wikimedia"	"Breton"
"brwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"br"	"wikiquote"	"Breton"
"brwikisource"	"s3-analytics-slave.eqiad.wmnet"	"br"	"wikisource"	"Breton"
"brwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"br"	"wiktionary"	"Breton"
"bswiki"	"s3-analytics-slave.eqiad.wmnet"	"bs"	"wiki"	"Bosnian"
"bswikibooks"	"s3-analytics-slave.eqiad.wmnet"	"bs"	"wikibooks"	"Bosnian"
"bswikinews"	"s3-analytics-slave.eqiad.wmnet"	"bs"	"wikinews"	"Bosnian"
"bswikiquote"	"s3-analytics-slave.eqiad.wmnet"	"bs"	"wikiquote"	"Bosnian"
"bswikisource"	"s3-analytics-slave.eqiad.wmnet"	"bs"	"wikisource"	"Bosnian"
"bswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"bs"	"wiktionary"	"Bosnian"
"bugwiki"	"s3-analytics-slave.eqiad.wmnet"	"bug"	"wiki"	"Buginese"
"bxrwiki"	"s3-analytics-slave.eqiad.wmnet"	"bxr"	"wiki"	"Russia Buriat"
"cawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ca"	"wikibooks"	"Catalan"
"cawikinews"	"s3-analytics-slave.eqiad.wmnet"	"ca"	"wikinews"	"Catalan"
"cawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ca"	"wikiquote"	"Catalan"
"cawikisource"	"s3-analytics-slave.eqiad.wmnet"	"ca"	"wikisource"	"Catalan"
"cawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ca"	"wiktionary"	"Catalan"
"cbk_zamwiki"	"s3-analytics-slave.eqiad.wmnet"	"cbk_zam"	"wiki"	NA
"cdowiki"	"s3-analytics-slave.eqiad.wmnet"	"cdo"	"wiki"	"Min Dong Chinese"
"cebwiki"	"s3-analytics-slave.eqiad.wmnet"	"ceb"	"wiki"	"Cebuano"
"cewiki"	"s3-analytics-slave.eqiad.wmnet"	"ce"	"wiki"	"Chechen"
"chrwiki"	"s3-analytics-slave.eqiad.wmnet"	"chr"	"wiki"	"Cherokee"
"chrwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"chr"	"wiktionary"	"Cherokee"
"chwiki"	"s3-analytics-slave.eqiad.wmnet"	"ch"	"wiki"	"Chamorro"
"chywiki"	"s3-analytics-slave.eqiad.wmnet"	"chy"	"wiki"	"Cheyenne"
"ckbwiki"	"s3-analytics-slave.eqiad.wmnet"	"ckb"	"wiki"	"Central Kurdish"
"cowiki"	"s3-analytics-slave.eqiad.wmnet"	"co"	"wiki"	"Corsican"
"cowikimedia"	"s3-analytics-slave.eqiad.wmnet"	"co"	"wikimedia"	"Corsican"
"cowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"co"	"wiktionary"	"Corsican"
"crhwiki"	"s3-analytics-slave.eqiad.wmnet"	"crh"	"wiki"	"Crimean Tatar"
"crwiki"	"s3-analytics-slave.eqiad.wmnet"	"cr"	"wiki"	"Cree"
"csbwiki"	"s3-analytics-slave.eqiad.wmnet"	"csb"	"wiki"	"Kashubian"
"csbwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"csb"	"wiktionary"	"Kashubian"
"cswikibooks"	"s3-analytics-slave.eqiad.wmnet"	"cs"	"wikibooks"	"Czech"
"cswikinews"	"s3-analytics-slave.eqiad.wmnet"	"cs"	"wikinews"	"Czech"
"cswikiquote"	"s3-analytics-slave.eqiad.wmnet"	"cs"	"wikiquote"	"Czech"
"cswikisource"	"s3-analytics-slave.eqiad.wmnet"	"cs"	"wikisource"	"Czech"
"cswikiversity"	"s3-analytics-slave.eqiad.wmnet"	"cs"	"wikiversity"	"Czech"
"cswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"cs"	"wiktionary"	"Czech"
"cuwiki"	"s3-analytics-slave.eqiad.wmnet"	"cu"	"wiki"	NA
"cvwiki"	"s3-analytics-slave.eqiad.wmnet"	"cv"	"wiki"	"Chuvash"
"cvwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"cv"	"wikibooks"	"Chuvash"
"cywiki"	"s3-analytics-slave.eqiad.wmnet"	"cy"	"wiki"	"Welsh"
"cywikibooks"	"s3-analytics-slave.eqiad.wmnet"	"cy"	"wikibooks"	"Welsh"
"cywikiquote"	"s3-analytics-slave.eqiad.wmnet"	"cy"	"wikiquote"	"Welsh"
"cywikisource"	"s3-analytics-slave.eqiad.wmnet"	"cy"	"wikisource"	"Welsh"
"cywiktionary"	"s3-analytics-slave.eqiad.wmnet"	"cy"	"wiktionary"	"Welsh"
"dawiki"	"s3-analytics-slave.eqiad.wmnet"	"da"	"wiki"	"Danish"
"dawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"da"	"wikibooks"	"Danish"
"dawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"da"	"wikiquote"	"Danish"
"dawikisource"	"s3-analytics-slave.eqiad.wmnet"	"da"	"wikisource"	"Danish"
"dawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"da"	"wiktionary"	"Danish"
"dewikibooks"	"s3-analytics-slave.eqiad.wmnet"	"de"	"wikibooks"	"German"
"dewikinews"	"s3-analytics-slave.eqiad.wmnet"	"de"	"wikinews"	"German"
"dewikiquote"	"s3-analytics-slave.eqiad.wmnet"	"de"	"wikiquote"	"German"
"dewikisource"	"s3-analytics-slave.eqiad.wmnet"	"de"	"wikisource"	"German"
"dewikiversity"	"s3-analytics-slave.eqiad.wmnet"	"de"	"wikiversity"	"German"
"dewikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"de"	"wikivoyage"	"German"
"dewiktionary"	"s3-analytics-slave.eqiad.wmnet"	"de"	"wiktionary"	"German"
"diqwiki"	"s3-analytics-slave.eqiad.wmnet"	"diq"	"wiki"	"Dimli (individual language)"
"dkwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"dk"	"wikimedia"	NA
"dsbwiki"	"s3-analytics-slave.eqiad.wmnet"	"dsb"	"wiki"	"Lower Sorbian"
"dvwiki"	"s3-analytics-slave.eqiad.wmnet"	"dv"	"wiki"	"Dhivehi"
"dvwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"dv"	"wiktionary"	"Dhivehi"
"dzwiki"	"s3-analytics-slave.eqiad.wmnet"	"dz"	"wiki"	"Dzongkha"
"eewiki"	"s3-analytics-slave.eqiad.wmnet"	"ee"	"wiki"	"Ewe"
"elwiki"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wiki"	"Modern Greek (1453-)"
"elwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wikibooks"	"Modern Greek (1453-)"
"elwikinews"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wikinews"	"Modern Greek (1453-)"
"elwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wikiquote"	"Modern Greek (1453-)"
"elwikisource"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wikisource"	"Modern Greek (1453-)"
"elwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wikiversity"	"Modern Greek (1453-)"
"elwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wikivoyage"	"Modern Greek (1453-)"
"elwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"el"	"wiktionary"	"Modern Greek (1453-)"
"emlwiki"	"s3-analytics-slave.eqiad.wmnet"	"eml"	"wiki"	NA
"enwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"en"	"wikibooks"	"English"
"enwikinews"	"s3-analytics-slave.eqiad.wmnet"	"en"	"wikinews"	"English"
"enwikisource"	"s3-analytics-slave.eqiad.wmnet"	"en"	"wikisource"	"English"
"enwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"en"	"wikiversity"	"English"
"enwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"en"	"wikivoyage"	"English"
"eowikibooks"	"s3-analytics-slave.eqiad.wmnet"	"eo"	"wikibooks"	NA
"eowikinews"	"s3-analytics-slave.eqiad.wmnet"	"eo"	"wikinews"	NA
"eowikiquote"	"s3-analytics-slave.eqiad.wmnet"	"eo"	"wikiquote"	NA
"eowikisource"	"s3-analytics-slave.eqiad.wmnet"	"eo"	"wikisource"	NA
"eowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"eo"	"wiktionary"	NA
"eswikibooks"	"s3-analytics-slave.eqiad.wmnet"	"es"	"wikibooks"	"Spanish"
"eswikinews"	"s3-analytics-slave.eqiad.wmnet"	"es"	"wikinews"	"Spanish"
"eswikiquote"	"s3-analytics-slave.eqiad.wmnet"	"es"	"wikiquote"	"Spanish"
"eswikisource"	"s3-analytics-slave.eqiad.wmnet"	"es"	"wikisource"	"Spanish"
"eswikiversity"	"s3-analytics-slave.eqiad.wmnet"	"es"	"wikiversity"	"Spanish"
"eswikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"es"	"wikivoyage"	"Spanish"
"eswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"es"	"wiktionary"	"Spanish"
"etwiki"	"s3-analytics-slave.eqiad.wmnet"	"et"	"wiki"	"Estonian"
"etwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"et"	"wikibooks"	"Estonian"
"etwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"et"	"wikimedia"	"Estonian"
"etwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"et"	"wikiquote"	"Estonian"
"etwikisource"	"s3-analytics-slave.eqiad.wmnet"	"et"	"wikisource"	"Estonian"
"etwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"et"	"wiktionary"	"Estonian"
"euwiki"	"s3-analytics-slave.eqiad.wmnet"	"eu"	"wiki"	"Basque"
"euwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"eu"	"wikibooks"	"Basque"
"euwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"eu"	"wikiquote"	"Basque"
"euwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"eu"	"wiktionary"	"Basque"
"extwiki"	"s3-analytics-slave.eqiad.wmnet"	"ext"	"wiki"	"Extremaduran"
"fawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"fa"	"wikibooks"	"Persian"
"fawikinews"	"s3-analytics-slave.eqiad.wmnet"	"fa"	"wikinews"	"Persian"
"fawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"fa"	"wikiquote"	"Persian"
"fawikisource"	"s3-analytics-slave.eqiad.wmnet"	"fa"	"wikisource"	"Persian"
"fawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"fa"	"wiktionary"	"Persian"
"ffwiki"	"s3-analytics-slave.eqiad.wmnet"	"ff"	"wiki"	"Fulah"
"fiu_vrowiki"	"s3-analytics-slave.eqiad.wmnet"	"fiu_vro"	"wiki"	NA
"fiwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"fi"	"wikibooks"	"Finnish"
"fiwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"fi"	"wikimedia"	"Finnish"
"fiwikinews"	"s3-analytics-slave.eqiad.wmnet"	"fi"	"wikinews"	"Finnish"
"fiwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"fi"	"wikiquote"	"Finnish"
"fiwikisource"	"s3-analytics-slave.eqiad.wmnet"	"fi"	"wikisource"	"Finnish"
"fiwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"fi"	"wikiversity"	"Finnish"
"fiwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"fi"	"wiktionary"	"Finnish"
"fjwiki"	"s3-analytics-slave.eqiad.wmnet"	"fj"	"wiki"	"Fijian"
"fjwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"fj"	"wiktionary"	"Fijian"
"fowiki"	"s3-analytics-slave.eqiad.wmnet"	"fo"	"wiki"	"Faroese"
"fowikisource"	"s3-analytics-slave.eqiad.wmnet"	"fo"	"wikisource"	"Faroese"
"fowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"fo"	"wiktionary"	"Faroese"
"frpwiki"	"s3-analytics-slave.eqiad.wmnet"	"frp"	"wiki"	"Arpitan"
"frrwiki"	"s3-analytics-slave.eqiad.wmnet"	"frr"	"wiki"	"Northern Frisian"
"frwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"fr"	"wikibooks"	"French"
"frwikinews"	"s3-analytics-slave.eqiad.wmnet"	"fr"	"wikinews"	"French"
"frwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"fr"	"wikiquote"	"French"
"frwikisource"	"s3-analytics-slave.eqiad.wmnet"	"fr"	"wikisource"	"French"
"frwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"fr"	"wikiversity"	"French"
"frwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"fr"	"wikivoyage"	"French"
"furwiki"	"s3-analytics-slave.eqiad.wmnet"	"fur"	"wiki"	"Friulian"
"fywiki"	"s3-analytics-slave.eqiad.wmnet"	"fy"	"wiki"	"Western Frisian"
"fywikibooks"	"s3-analytics-slave.eqiad.wmnet"	"fy"	"wikibooks"	"Western Frisian"
"fywiktionary"	"s3-analytics-slave.eqiad.wmnet"	"fy"	"wiktionary"	"Western Frisian"
"gagwiki"	"s3-analytics-slave.eqiad.wmnet"	"gag"	"wiki"	"Gagauz"
"ganwiki"	"s3-analytics-slave.eqiad.wmnet"	"gan"	"wiki"	"Gan Chinese"
"gawiki"	"s3-analytics-slave.eqiad.wmnet"	"ga"	"wiki"	"Irish"
"gawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ga"	"wiktionary"	"Irish"
"gdwiki"	"s3-analytics-slave.eqiad.wmnet"	"gd"	"wiki"	"Scottish Gaelic"
"gdwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"gd"	"wiktionary"	"Scottish Gaelic"
"glkwiki"	"s3-analytics-slave.eqiad.wmnet"	"glk"	"wiki"	"Gilaki"
"glwiki"	"s3-analytics-slave.eqiad.wmnet"	"gl"	"wiki"	"Galician"
"glwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"gl"	"wikibooks"	"Galician"
"glwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"gl"	"wikiquote"	"Galician"
"glwikisource"	"s3-analytics-slave.eqiad.wmnet"	"gl"	"wikisource"	"Galician"
"glwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"gl"	"wiktionary"	"Galician"
"gnwiki"	"s3-analytics-slave.eqiad.wmnet"	"gn"	"wiki"	"Guarani"
"gnwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"gn"	"wiktionary"	"Guarani"
"gotwiki"	"s3-analytics-slave.eqiad.wmnet"	"got"	"wiki"	NA
"guwiki"	"s3-analytics-slave.eqiad.wmnet"	"gu"	"wiki"	"Gujarati"
"guwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"gu"	"wikiquote"	"Gujarati"
"guwikisource"	"s3-analytics-slave.eqiad.wmnet"	"gu"	"wikisource"	"Gujarati"
"guwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"gu"	"wiktionary"	"Gujarati"
"gvwiki"	"s3-analytics-slave.eqiad.wmnet"	"gv"	"wiki"	"Manx"
"gvwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"gv"	"wiktionary"	"Manx"
"hakwiki"	"s3-analytics-slave.eqiad.wmnet"	"hak"	"wiki"	"Hakka Chinese"
"hawiki"	"s3-analytics-slave.eqiad.wmnet"	"ha"	"wiki"	"Hausa"
"hawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ha"	"wiktionary"	"Hausa"
"hawwiki"	"s3-analytics-slave.eqiad.wmnet"	"haw"	"wiki"	"Hawaiian"
"hewikibooks"	"s3-analytics-slave.eqiad.wmnet"	"he"	"wikibooks"	"Hebrew"
"hewikinews"	"s3-analytics-slave.eqiad.wmnet"	"he"	"wikinews"	"Hebrew"
"hewikiquote"	"s3-analytics-slave.eqiad.wmnet"	"he"	"wikiquote"	"Hebrew"
"hewikisource"	"s3-analytics-slave.eqiad.wmnet"	"he"	"wikisource"	"Hebrew"
"hewikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"he"	"wikivoyage"	"Hebrew"
"hewiktionary"	"s3-analytics-slave.eqiad.wmnet"	"he"	"wiktionary"	"Hebrew"
"hifwiki"	"s3-analytics-slave.eqiad.wmnet"	"hif"	"wiki"	"Fiji Hindi"
"hiwiki"	"s3-analytics-slave.eqiad.wmnet"	"hi"	"wiki"	"Hindi"
"hiwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"hi"	"wikibooks"	"Hindi"
"hiwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"hi"	"wikiquote"	"Hindi"
"hiwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"hi"	"wiktionary"	"Hindi"
"hrwiki"	"s3-analytics-slave.eqiad.wmnet"	"hr"	"wiki"	"Croatian"
"hrwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"hr"	"wikibooks"	"Croatian"
"hrwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"hr"	"wikiquote"	"Croatian"
"hrwikisource"	"s3-analytics-slave.eqiad.wmnet"	"hr"	"wikisource"	"Croatian"
"hrwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"hr"	"wiktionary"	"Croatian"
"hsbwiki"	"s3-analytics-slave.eqiad.wmnet"	"hsb"	"wiki"	"Upper Sorbian"
"hsbwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"hsb"	"wiktionary"	"Upper Sorbian"
"htwiki"	"s3-analytics-slave.eqiad.wmnet"	"ht"	"wiki"	"Haitian"
"huwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"hu"	"wikibooks"	"Hungarian"
"huwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"hu"	"wikiquote"	"Hungarian"
"huwikisource"	"s3-analytics-slave.eqiad.wmnet"	"hu"	"wikisource"	"Hungarian"
"huwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"hu"	"wiktionary"	"Hungarian"
"hywiki"	"s3-analytics-slave.eqiad.wmnet"	"hy"	"wiki"	"Armenian"
"hywikibooks"	"s3-analytics-slave.eqiad.wmnet"	"hy"	"wikibooks"	"Armenian"
"hywikiquote"	"s3-analytics-slave.eqiad.wmnet"	"hy"	"wikiquote"	"Armenian"
"hywikisource"	"s3-analytics-slave.eqiad.wmnet"	"hy"	"wikisource"	"Armenian"
"hywiktionary"	"s3-analytics-slave.eqiad.wmnet"	"hy"	"wiktionary"	"Armenian"
"iawiki"	"s3-analytics-slave.eqiad.wmnet"	"ia"	"wiki"	NA
"iawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ia"	"wikibooks"	NA
"iawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ia"	"wiktionary"	NA
"idwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"id"	"wikibooks"	"Indonesian"
"idwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"id"	"wikiquote"	"Indonesian"
"idwikisource"	"s3-analytics-slave.eqiad.wmnet"	"id"	"wikisource"	"Indonesian"
"idwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"id"	"wiktionary"	"Indonesian"
"iewiki"	"s3-analytics-slave.eqiad.wmnet"	"ie"	"wiki"	NA
"iewikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ie"	"wikibooks"	NA
"iewiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ie"	"wiktionary"	NA
"igwiki"	"s3-analytics-slave.eqiad.wmnet"	"ig"	"wiki"	"Igbo"
